0.11973E+04 0.12034E+01 0.00000E+01 223224 0 0 12748 0.10647E+02 0.00000E+01 0.11973E+04 0.00000E+01 0.00000E+01 0
1 1227.5 18.946 0.79541 2762.1 1227.5
2 1181.5 7.7811 0.47998 2640.2 1181.5
3 1201.8 3.5769 0.30677 1958.8 1201.8
4 1156.6 18.588 0.82827 2761.1 1156.6
5 1184.4 7.7045 0.4741 2659.0 1184.4
6 1198.8 3.6402 0.31297 2128.3 1198.8
7 1198.6 18.687 0.80344 2762.2 1198.6
8 1205.7 7.5562 0.45677 2556.1 1205.7
9 1199.6 3.6237 0.31136 2040.8 1199.6
10 1184.8 18.721 0.81433 2765.3 1184.8
11 1196.5 7.6484 0.46589 2565.3 1196.5
12 1192.1 3.6911 0.31915 2033.5 1192.1
13 1201.7 18.927 0.81174 2760.1 1201.7
14 1197.7 7.7191 0.46973 2602.3 1197.7
15 1204.3 3.6074 0.30874 2135.3 1204.3
16 1183.1 18.495 0.80568 2762.1 1183.1
17 1195.4 7.6446 0.4661 2520.4 1195.4
18 1195.9 3.6615 0.31559 2118.4 1195.9
19 1202.3 18.872 0.80898 2761.1 1202.3
20 1188.9 7.6853 0.47114 2592.5 1188.9
21 1201.9 3.5893 0.30782 2059.4 1201.9
22 1176.8 18.666 0.81743 2762.2 1176.8
23 1203.4 7.686 0.46549 2497.8 1203.4
24 1195.4 3.6594 0.31552 1859.9 1195.4
25 1193.9 18.72 0.80812 2763.2 1193.9
26 1200.1 7.638 0.46388 2719.3 1200.1
27 1197.9 3.6439 0.31353 1978.0 1197.9
28 1221.7 18.655 0.78694 2759.1 1221.7
29 1212.4 7.6496 0.45985 2874.0 1212.4
30 1194.2 3.65 0.31505 1939.9 1194.2
31 1186.6 18.468 0.80214 2764.2 1186.6
32 1205.3 7.659 0.46313 2644.0 1205.3
33 1197.2 3.6988 0.31846 1932.7 1197.2
34 1204.4 18.298 0.78299 2760.1 1204.4
35 1181.5 7.7387 0.47736 2659.8 1181.5
36 1191.7 3.6601 0.31656 1998.0 1191.7
